Name	Date	Image	Pattern	Tags	Notes
Frogr mascot	5/14/2011	/assets/images/textiles/frogrmascot.jpg		Accessories, Custom fabric	I sewed this stuffie version of the Frogr mascot (Linux Flickr uploader software) and mailed it to the developer, Mario Sánchez Prada, in Spain.
Onfim vest	5/14/2011	/assets/images/textiles/onfimvest.jpg		Vests, Custom fabric, Kids	I sent this to the developer of one of my favorite pieces of software, Mario Sánchez Prada, for his son, along with the stuffie of his software mascot.
Chicago Sunday vest	5/15/2011	/assets/images/textiles/chicagosundayvest.jpg		Vests, Custom fabric, Kids	Inspired by Harold and the Purple Crayon, I used a friend's doodle art to make a custom fabric.
Plaid alphabet purse	8/20/2011	/assets/images/textiles/plaidalphabetpurse.jpg		Accessories, Custom fabric	I don't remember who I made this for, but it combined my custom fabric of the evolution of scripts with a boring B&W plaid fabric my sister asked me to make her something out of, and I was quite disappointed about it.
Medievalist skirt	8/27/2011	/assets/images/textiles/medievalistskirt.jpg		Skirts, Custom fabric	A skirt I made for myself with scraps of custom fabric from other projects. I was not yet ideologically committed to pockets.
Toddler outfit in grapes	9/2/2011	/assets/images/textiles/toddlergrapes.jpg		Kids, Tops, Shorts, Custom fabric	For a coworker with a toddler; I used a grapes print from my (now ex-)mother-in-law, plus scraps of the purple Harold and the Purple Crayon inspired fabric, plus a sort of embroidered fabric
Toddler outfit in blue	9/6/2011	/assets/images/textiles/toddlerblue.jpg		Kids, Tops, Shorts	Another outfit for a coworker with a toddler, using scraps.
Pink fish vest	9/25/2011	/assets/images/textiles/pinkfish.jpg		Vests, Kids, Custom fabric	A fun fabric from my (now ex-)mother-in-law, with pockets in the turquoise 'fish eating brain' UChicago graffiti print I designed
Superhero dress and bag	9/25/2011	/assets/images/textiles/superherodressbag.jpg		Kids, Dresses, Accessories	Another thing I designed for my boss's daughter, with a shiny fabric plus scraps from other projects.
Open source scrap jacket	10/4/2011	/assets/images/textiles/osscrapjacket.jpg		Jackets, Custom fabric	A jacket I made myself in Chicago using scraps of various custom fabric prints I'd designed based on different open source software. I'm not sure what happened to this one, or if it even made the journey to California.
Matryoshka jacket	10/4/2011	/assets/images/textiles/matryoshkajacket.jpg		Jackets, Slavic	I loved this jacket, which I made out of a Japanese linen matryoshka fabric with mostly made-up words in Cyrillic script.The only exception was the Russian word for 'happiness', which was real.
Matryoshka skirt	10/4/2011	/assets/images/textiles/matryoshkaskirt.jpg		Skirts, Slavic	This skirt was a bit of childhood whimsy, with alternating stripes of a Japanese linen matryoshka fabric with mostly made-up words, and the birchbark letter 206 fabric with the stick figure drawing of people holding hands.
Techb@r tie	10/23/2011	/assets/images/textiles/techboartie.jpg		Accessories, Custom fabric	Working in UChicago IT, they decided to deploy a TechBar in the library, but spelled 'bar' with @. Which made it look like 'Techboar'. So I made one of those and printed fabric and sewed a tie for a coworker stuck with staffing it.
Owls and elephants	11/28/2011	/assets/images/textiles/owlselephants.jpg		Vests, Skirts, Kids	A whimsical outfit for my boss's daughter, with alternating stripes of owls and elephants.
